id,drug_name,reaction_term,case_count,drug_total,reaction_total,grand_total,prr,ror,prr_chi_square,signal_status,confidence,first_detected_date,last_updated,serious_ratio,death_ratio,countries_count
6540,VINCRISTINE SULFATE,ACQUIRED GENE MUTATION,27,27,27,20864371,82.677,82.9398,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,1.0,1
4728,LEVAQUIN,AORTIC ANEURYSM,65,65,65,20864371,82.6401,83.2637,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9846,0.0462,2
7836,ELVANSE,HYPERACUSIS,5,5,5,20864371,82.3815,82.7777,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
6381,RISPERDAL CONSTA,DEVICE LEAKAGE,114,114,114,20864371,82.3508,84.6244,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0439,0.0,3
9634,LERCANIDIPINE HYDROCHLORIDE,ENURESIS,3,3,3,20864371,82.2729,82.6298,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
2672,PRALUENT,DEVICE USE ISSUE,234,234,234,20864371,82.1208,83.1297,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0214,0.0,2
7716,ALPRAZOLAM TABLETS,COMPLETED SUICIDE,26,26,26,20864371,82.0689,89.1659,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,1.0,1
6623,ASPIRIN CARDIO,UPPER GASTROINTESTINAL HAEMORRHAGE,107,107,107,20864371,82.0635,84.9576,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.4019,2
4848,OMNISCAN,INJURY,151,151,151,20864371,81.8373,85.7359,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
8919,GOSERELIN,METASTASES TO LIVER,27,27,27,20864371,81.8076,84.1663,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,11
8702,ABACAVIR,MULTIPLE-DRUG RESISTANCE,12,12,12,20864371,81.7474,82.1139,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
6113,NOVOTHYROX,IMPATIENCE,72,72,72,20864371,81.7338,81.896,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
9681,BERIPLEX P/N,NO ADVERSE EVENT,82,82,82,20864371,81.7201,93.9324,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2683,0.0244,13
6903,LUCENTIS,VITREOUS FLOATERS,81,81,81,20864371,81.6388,82.5327,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.642,0.0,12
795,DULERA,PRODUCT QUALITY ISSUE,559,559,559,20864371,81.4455,90.4899,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0376,0.0,1
6345,RESTASIS,PRODUCT PACKAGING QUANTITY ISSUE,132,132,132,20864371,80.9432,81.684,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0076,0.0,1
4884,RISPERIDONE,GALACTORRHOEA,142,142,142,20864371,80.7568,81.2237,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3239,0.0352,12
6224,ALPHAGAN P,INTRAOCULAR PRESSURE INCREASED,40,40,40,20864371,80.5126,81.716,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.425,0.0,6
6399,DELORAZEPAM,DRUG ABUSE,126,126,126,20864371,80.5064,91.4548,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0159,2
5210,OXYCODONE HCL CR TABLETS SIMILAR TO NDA 22-272,SPINA BIFIDA,13,13,13,20864371,80.4814,80.6917,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
267,OXYCODONE/ ACETAMINOPHEN TABLETS,DRUG DEPENDENCE,1579,1579,1579,20864371,80.4195,94.4813,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.4307,1
4912,POMALIDOMIDE,PLASMA CELL MYELOMA,169,169,169,20864371,80.3995,85.3129,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9467,0.4556,31
6541,SYSTANE LUBRICANT,VISION BLURRED,94,94,94,20864371,80.3722,93.5078,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
6130,XIFAXAN,INSURANCE ISSUE,99,99,99,20864371,80.3044,81.3479,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8081,0.1414,1
7528,MAKENA,PRE-ECLAMPSIA,100,100,100,20864371,80.2691,80.6583,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
2851,STELARA,INTESTINAL RESECTION,249,249,249,20864371,80.2541,80.6438,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.988,0.004,10
8267,OXYCONTIN,IMPRISONMENT,73,73,73,20864371,80.1945,80.4103,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1233,1
5885,EUTHYROX,DIFFUSE ALOPECIA,45,45,45,20864371,80.1336,80.3875,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0222,1
7277,LILETTA,PELVIC PAIN,49,49,49,20864371,80.1076,81.2241,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2653,0.0,1
565,RANITIDINE,RENAL CANCER,964,964,964,20864371,80.025,82.1119,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0488,1
6614,OMALIZUMAB,FORCED EXPIRATORY VOLUME DECREASED,56,56,56,20864371,79.9366,80.4991,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,3
7045,BETHKIS,ILL-DEFINED DISORDER,103,103,103,20864371,79.9009,84.8502,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9515,0.0,2
2288,TIMOLOL MALEATE,TREATMENT FAILURE,201,201,201,20864371,79.8856,104.0563,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.01,0.0,2
3665,KYLEENA,PROCEDURAL PAIN,160,160,160,20864371,79.7628,81.937,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3,0.0,11
9169,LAMIVUDINE,HEPATITIS B REACTIVATION,89,89,89,20864371,79.6608,80.2518,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1236,15
4316,ZOLEDRONIC ACID,OSTEONECROSIS OF JAW,160,160,160,20864371,79.6597,82.2048,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0313,29
3287,MYORISAN,MOOD ALTERED,243,243,243,20864371,79.6428,81.7228,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9959,0.0,2
5007,CRIZOTINIB,NEOPLASM PROGRESSION,114,114,114,20864371,79.5364,84.4911,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5702,0.2018,27
6928,ROTIGOTINE,PARKINSON^S DISEASE,63,63,63,20864371,79.5196,81.8322,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.5397,14
4463,NICODERM CQ,PRODUCT COMPLAINT,111,111,111,20864371,79.3845,81.2934,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.018,0.0,1
3685,PRALIA,OSTEOMYELITIS,38,38,38,20864371,79.3458,81.4248,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0263,1
3798,FLUTICASONE PROPIONATE NASAL SPRAY USP,EPISTAXIS,123,123,123,20864371,78.9615,88.3812,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4228,0.0,1
5471,OXTELLAR XR,NERVOUSNESS,153,153,153,20864371,78.6726,82.8395,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8105,0.0,1
5013,MAGNEVIST,INJURY,158,158,158,20864371,78.6588,82.2497,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
1869,IDELVION,NO ADVERSE EVENT,53,53,53,20864371,78.5942,89.8306,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0566,0.0,5
1503,ZANTAC,THYROID CANCER,379,379,379,20864371,78.5925,79.0958,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0079,1
3315,VALGANCICLOVIR,PATHOGEN RESISTANCE,94,94,94,20864371,78.5802,80.1519,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3085,6
8488,ABACAVIR,PATHOGEN RESISTANCE,53,53,53,20864371,78.3682,79.9435,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,10
9968,KRYSTEXXA,THERAPEUTIC RESPONSE DECREASED,67,67,67,20864371,78.2201,82.7466,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2687,0.0,1
5116,MESALAZINE UNK,COLITIS ULCERATIVE,34,34,34,20864371,78.1108,80.7861,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,16
856,DABIGATRAN,ISCHAEMIC STROKE,614,614,614,20864371,78.0049,80.0982,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0977,52
434,LANTUS SOLOSTAR,WRONG TECHNIQUE IN DEVICE USAGE PROCESS,851,851,851,20864371,77.9208,81.4022,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0846,0.0,1
8328,GLEEVEC,RECURRENT CANCER,38,38,38,20864371,77.9092,78.2793,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0526,3
9109,GABLOFEN,DEVICE ISSUE,46,46,46,20864371,77.5794,85.425,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3043,0.0,1
4827,BRIDION,ANAPHYLACTIC REACTION,55,55,55,20864371,77.5549,82.5085,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9818,0.0545,11
335,RANITIDINE,OESOPHAGEAL CARCINOMA,532,532,532,20864371,77.5345,78.6369,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.141,1
5119,THERALENE,EXTRAPYRAMIDAL DISORDER,25,25,25,20864371,77.3701,78.5487,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2,1
7624,METGLUCO,PEMPHIGOID,24,24,24,20864371,77.2052,78.2379,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9583,0.0,1
5693,ACETAMINOPHEN W/HYDROCODONE,COMPLETED SUICIDE,51,51,51,20864371,77.1255,83.3473,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,1.0,1
3564,MS CONTIN,DRUG WITHDRAWAL SYNDROME NEONATAL,160,160,160,20864371,77.0212,78.297,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0063,1
3869,DUODOPA,AKINESIA,116,116,116,20864371,77.0013,77.3313,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1121,11
1606,BENZOYLECGONINE,TOXICITY TO VARIOUS AGENTS,79,79,79,20864371,76.954,108.7019,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.9241,7
3399,LATUDA,TARDIVE DYSKINESIA,212,212,212,20864371,76.5623,77.4669,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3585,0.0,3
5465,VORICONAZOLE,ASPERGILLUS INFECTION,45,45,45,20864371,76.4826,77.2921,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.4667,19
9685,XTANDI,PRODUCT SIZE ISSUE,86,86,86,20864371,76.4793,76.8287,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3256,0.0349,4
6667,ZOLADEX,METASTASES TO BONE,73,73,73,20864371,76.2167,77.8646,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0959,22
2484,ALVEDON,INTENTIONAL OVERDOSE,148,148,148,20864371,76.138,84.1383,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
8219,HARVONI,HEPATOCELLULAR CARCINOMA,100,100,100,20864371,76.1002,77.1547,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.09,18
2881,ALBUTEROL SULFATE INHALATION POWDER,PRODUCT STORAGE ERROR,162,162,162,20864371,75.8524,81.5109,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
8807,METOPROLOL STADA,MUSCULAR WEAKNESS,4,4,4,20864371,75.6271,86.6829,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
4918,FULVESTRANT,METASTASES TO BONE,168,168,168,20864371,75.5558,77.1484,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0298,23
4596,TRASTUZUMAB,CARDIOTOXICITY,94,94,94,20864371,75.509,76.3018,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1064,19
6085,LAMIVUDINE,HISTOPLASMOSIS,25,25,25,20864371,75.439,75.5952,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
3843,OXYFAST,DRUG DEPENDENCE,197,197,197,20864371,75.3783,88.0865,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3553,1
3096,ADRIAMYCIN,MADAROSIS,185,185,185,20864371,75.372,77.7628,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0486,0.0,2
974,XIIDRA,EYE IRRITATION,530,530,530,20864371,75.3241,79.72,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0679,0.0,3
6049,HEMLIBRA,HAEMORRHAGE,127,127,127,20864371,75.2823,83.1768,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.748,0.0079,17
1235,DURAGESIC,DRUG WITHDRAWAL SYNDROME NEONATAL,131,131,131,20864371,75.2689,76.4944,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
4101,HUMATE-P,DEVICE ISSUE,31,31,31,20864371,75.1865,82.534,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0323,0.0,2
9909,WOMENS ROGAINE UNSCENTED,APPLICATION SITE PRURITUS,85,85,85,20864371,75.1478,76.2166,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0118,0.0,1
3808,PACLITAXEL,PSEUDOCIRRHOSIS,16,16,16,20864371,75.1111,75.1541,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0625,2
2952,DOCETAXEL,DEFORMITY,144,144,144,20864371,75.082,75.6751,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0069,0.0,1
6112,TAMOXIFEN,BREAST CANCER METASTATIC,86,86,86,20864371,74.9842,75.7504,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0116,17
1558,TRUVADA,ANHEDONIA,484,484,484,20864371,74.8206,77.0328,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8988,0.0103,1
8273,DELFLEX,ABDOMINAL DISTENSION,83,83,83,20864371,74.7466,84.049,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0482,0.0,1
9361,LERGIGAN PROMETHAZINE,MYDRIASIS,48,48,48,20864371,74.7089,75.7356,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
479,LIDOCAINE,PRODUCT QUALITY ISSUE,1245,1245,1245,20864371,74.6305,81.9296,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0064,0.0008,2
9786,EXONDYS 51,PRODUCT DOSE OMISSION ISSUE,74,74,74,20864371,74.5821,81.7466,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0541,0.0,1
3528,VALGANCICLOVIR,CYTOMEGALOVIRUS INFECTION,120,120,120,20864371,74.568,76.4813,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1333,21
539,SALBUTAMOL SULPHATE,BLOOD COUNT ABNORMAL,166,166,166,20864371,74.4142,77.3917,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.012,1
8682,BLINATUMOMAB,NEUROTOXICITY,28,28,28,20864371,74.3682,76.246,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.25,6
4948,SIMPONI,DRUG DELIVERY SYSTEM MALFUNCTION,129,129,129,20864371,74.0352,74.2861,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1395,0.0,10
9963,OZURDEX,PRODUCT ADMINISTERED AT INAPPROPRIATE SITE,25,25,25,20864371,73.9588,75.5903,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.36,0.0,9
3311,PHOSBLOCK,HOSPITALISATION,32,32,32,20864371,73.8606,87.6567,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2188,1
2531,SUMATRIPTAN SUMATRIPTAN SUCCINATE SOLUTION FOR,PRODUCT QUALITY ISSUE,58,58,58,20864371,73.8536,81.3589,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0172,0.0,1
1508,PREVACID,DIALYSIS,501,501,501,20864371,73.794,74.6473,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2774,1
6069,IMFINZI,METASTASES TO CENTRAL NERVOUS SYSTEM,59,59,59,20864371,73.7495,74.8696,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1695,15
9898,BASILIXIMAB,POST TRANSPLANT LYMPHOPROLIFERATIVE DISORDER,29,29,29,20864371,73.7261,74.3151,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3103,10
4642,DASABUVIR,RENAL IMPAIRMENT,118,118,118,20864371,73.7221,84.4218,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0085,4
1631,BENICAR HCT,IRRITABLE BOWEL SYNDROME,90,90,90,20864371,73.577,75.1227,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9111,0.0,1
7645,LANSOX,SOPOR,29,29,29,20864371,73.4023,75.8438,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
4811,GADOLINIUM UNSPECIFIED,INFLAMMATION,72,72,72,20864371,73.1668,77.8186,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
4490,STRENSIQ,BLOOD ALKALINE PHOSPHATASE INCREASED,147,147,147,20864371,73.1315,75.1769,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2041,0.0068,8
1282,NEXIUM 24HR,REBOUND EFFECT,549,549,549,20864371,73.0827,74.8732,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7395,0.0255,1
5375,REPATHA,BLOOD CHOLESTEROL DECREASED,139,139,139,20864371,73.0358,73.1458,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1295,0.0,3
7255,NUCYNTA ER,DRUG WITHDRAWAL SYNDROME,29,29,29,20864371,73.0356,75.3881,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4138,0.0,1
2679,LAMIRA NEBULIZER SYSTEM,DYSPHONIA,228,228,228,20864371,73.0205,77.7842,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1404,0.0219,1
6032,LISINOPRIL LISINOPRIL,SWOLLEN TONGUE,25,25,25,20864371,72.9832,75.4551,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.92,0.0,1
8359,LANTUS SOLOSTAR,MULTIPLE USE OF SINGLE-USE PRODUCT,68,68,68,20864371,72.8482,73.0976,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1324,0.0,2
8155,ASPARAGINASE,RHINOVIRUS INFECTION,10,10,10,20864371,72.8019,73.2407,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,1.0,1
47,MIRENA,ABDOMINAL PAIN LOWER,1017,1017,1017,20864371,72.7188,74.4449,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.6077,0.0,24
7811,MIRENA,PENILE PAIN,92,92,92,20864371,72.6854,72.8381,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0109,0.0,2
3594,AVONEX PEN,MULTIPLE SCLEROSIS RELAPSE,185,185,185,20864371,72.5912,77.3519,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8811,0.0,15
7015,VENETOCLAX,TUMOUR LYSIS SYNDROME,76,76,76,20864371,72.5658,73.3919,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2105,20
476,PERCODAN,TOXICITY TO VARIOUS AGENTS,1081,1081,1081,20864371,72.5038,99.5303,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.9278,1
4673,ARIPIPRAZOLE,GAMBLING DISORDER,165,165,165,20864371,72.2154,72.8694,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8545,0.0,8
9313,NOVOTHYROX,MENTAL FATIGUE,53,53,53,20864371,72.17,72.2752,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
1885,HYDROMORPHONE TABLETS,DRUG DEPENDENCE,379,379,379,20864371,72.0845,83.5536,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3852,1
6733,IMPLANON,COMPLICATION OF DEVICE INSERTION,63,63,63,20864371,72.0158,73.4764,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1587,0.0,6
6892,OSPHENA,HOT FLUSH,75,75,75,20864371,71.8683,77.1517,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0133,0.0,1
1417,CLARITIN,EXTRA DOSE ADMINISTERED,439,439,439,20864371,71.8671,73.6935,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0046,0.0,1
7791,BENICAR HCT,COELIAC DISEASE,45,45,45,20864371,71.7801,72.5258,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8889,0.0,1
6569,IMBRUVICA,MEDICAL PROCEDURE,53,53,53,20864371,71.7634,71.8486,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
6522,ALEMTUZUMAB,RED BLOOD CELLS URINE POSITIVE,41,41,41,20864371,71.7098,71.9276,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0244,4
771,OXYMORPHONE HCL,TOXICITY TO VARIOUS AGENTS,717,717,717,20864371,71.6809,98.1448,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.993,1
7797,INVOKANA,ABSCESS LIMB,93,93,93,20864371,71.4796,71.8511,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
3986,ARTHROTEC,ANTI-CYCLIC CITRULLINATED PEPTIDE ANTIBODY POSITIVE,19,19,19,20864371,71.3515,71.9991,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
3093,PROCYCLIDINE,NEUROLEPTIC MALIGNANT SYNDROME,13,13,13,20864371,71.3031,72.4069,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
7538,AIMOVIG,INCORRECT DISPOSAL OF PRODUCT,98,98,98,20864371,71.2191,71.3573,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0306,0.0,1
7938,AMIODARONE HYDROCHLORIDE,PULMONARY FIBROSIS,99,99,99,20864371,71.1939,72.6634,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2424,3
213,TAXOTERE,MADAROSIS,776,776,776,20864371,71.11,73.085,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0348,0.0026,2
92,NEOSAR,ALOPECIA,2490,2490,2490,20864371,71.055,102.9157,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7783,0.0008,2
