id,drug_name,reaction_term,recall_probability,predicted_class,predicted_date,actual_fda_warning_date,days_predicted_early,model_version
552,IPILIMUMAB,HYPOPHYSITIS,0.9907,1,2026-05-24,,,xgb-v1
553,DABIGATRAN,PERIPHERAL ISCHAEMIA,0.9907,1,2026-05-24,,,xgb-v1
554,XELODA,METASTASES TO LIVER,0.9907,1,2026-05-24,,,xgb-v1
555,CYCLOPHOSPHAMIDE,THROMBOTIC MICROANGIOPATHY,0.9907,1,2026-05-24,,,xgb-v1
556,APIXABAN,INTERNAL HAEMORRHAGE,0.9907,1,2026-05-24,,,xgb-v1
557,SPIRIVA,LUNG INFECTION,0.9906,1,2026-05-24,,,xgb-v1
558,MYCOPHENOLATE MOFETIL,POLYOMAVIRUS-ASSOCIATED NEPHROPATHY,0.9906,1,2026-05-24,,,xgb-v1
559,IPILIMUMAB,HYPERTHYROIDISM,0.9906,1,2026-05-24,,,xgb-v1
560,PANTOPRAZOLE,GASTRIC ULCER PERFORATION,0.9906,1,2026-05-24,,,xgb-v1
561,NIVOLUMAB,LIPASE INCREASED,0.9906,1,2026-05-24,,,xgb-v1
562,CLOPIDOGREL,SPLENIC RUPTURE,0.9906,1,2026-05-24,,,xgb-v1
563,NIFEDIPINE,PREMATURE BABY,0.9906,1,2026-05-24,,,xgb-v1
564,NIVOLUMAB,AUTOIMMUNE COLITIS,0.9906,1,2026-05-24,,,xgb-v1
565,NIVOLUMAB,AMYLASE INCREASED,0.9906,1,2026-05-24,,,xgb-v1
566,ATORVASTATIN,RHABDOMYOLYSIS,0.9906,1,2026-05-24,,,xgb-v1
567,CREON,PANCREATIC CARCINOMA,0.9906,1,2026-05-24,,,xgb-v1
568,PACLITAXEL,SECOND PRIMARY MALIGNANCY,0.9906,1,2026-05-24,,,xgb-v1
569,REVLIMID,MANTLE CELL LYMPHOMA,0.9906,1,2026-05-24,,,xgb-v1
570,CISPLATIN,NEUTROPENIA,0.9906,1,2026-05-24,,,xgb-v1
571,DICLOFENAC,DUODENAL ULCER,0.9906,1,2026-05-24,,,xgb-v1
572,SPIRIVA,SECRETION DISCHARGE,0.9906,1,2026-05-24,,,xgb-v1
573,CYCLOPHOSPHAMIDE,THERAPY PARTIAL RESPONDER,0.9906,1,2026-05-24,,,xgb-v1
574,SALBUTAMOL,CHRONIC OBSTRUCTIVE PULMONARY DISEASE,0.9906,1,2026-05-24,,,xgb-v1
575,APIXABAN,ATRIAL FLUTTER,0.9905,1,2026-05-24,,,xgb-v1
576,DABIGATRAN,HAEMATEMESIS,0.9905,1,2026-05-24,,,xgb-v1
577,CICLOSPORIN,CYTOMEGALOVIRUS INFECTION,0.9905,1,2026-05-24,,,xgb-v1
578,SPIRIVA,EMPHYSEMA,0.9905,1,2026-05-24,,,xgb-v1
579,CARBOPLATIN,ANAPHYLACTIC SHOCK,0.9905,1,2026-05-24,,,xgb-v1
580,XGEVA,OSTEONECROSIS,0.9905,1,2026-05-24,,,xgb-v1
581,DABIGATRAN,CEREBRAL ARTERY OCCLUSION,0.9905,1,2026-05-24,,,xgb-v1
582,FOLINIC ACID,METASTASES TO LIVER,0.9905,1,2026-05-24,,,xgb-v1
583,REMICADE,COLECTOMY,0.9905,1,2026-05-24,,,xgb-v1
584,NIVOLUMAB,HYPOPHYSITIS,0.9905,1,2026-05-24,,,xgb-v1
585,CISPLATIN,SECOND PRIMARY MALIGNANCY,0.9905,1,2026-05-24,,,xgb-v1
586,FOLINIC ACID,HYPOMAGNESAEMIA,0.9905,1,2026-05-24,,,xgb-v1
587,BEVACIZUMAB,NEUROTOXICITY,0.9905,1,2026-05-24,,,xgb-v1
588,CLOPIDOGREL,SHOCK HAEMORRHAGIC,0.9905,1,2026-05-24,,,xgb-v1
589,MOVICOL,FAECALOMA,0.9905,1,2026-05-24,,,xgb-v1
590,CICLOSPORIN,POSTERIOR REVERSIBLE ENCEPHALOPATHY SYNDROME,0.9905,1,2026-05-24,,,xgb-v1
591,FUROSEMIDE,HYPERKALAEMIA,0.9905,1,2026-05-24,,,xgb-v1
592,JAKAVI,SQUAMOUS CELL CARCINOMA OF SKIN,0.9904,1,2026-05-24,,,xgb-v1
593,CLOPIDOGREL,POST PROCEDURAL HAEMORRHAGE,0.9904,1,2026-05-24,,,xgb-v1
594,LEVOFLOXACIN,TENDON DISORDER,0.9904,1,2026-05-24,,,xgb-v1
595,IPILIMUMAB,HYPOTHYROIDISM,0.9904,1,2026-05-24,,,xgb-v1
596,RITUXIMAB,HERPES SIMPLEX,0.9904,1,2026-05-24,,,xgb-v1
597,ZOLPIDEM,ALTERED STATE OF CONSCIOUSNESS,0.9904,1,2026-05-24,,,xgb-v1
598,OPSUMIT,RIGHT VENTRICULAR FAILURE,0.9904,1,2026-05-24,,,xgb-v1
599,CLOPIDOGREL,HAEMATURIA,0.9904,1,2026-05-24,,,xgb-v1
600,MEPOLIZUMAB,ASTHMA,0.9904,1,2026-05-24,,,xgb-v1
601,OXALIPLATIN,INTESTINAL ISCHAEMIA,0.9904,1,2026-05-24,,,xgb-v1
602,APIXABAN,TRANSIENT ISCHAEMIC ATTACK,0.9904,1,2026-05-24,,,xgb-v1
603,NIVOLUMAB,METASTASES TO CENTRAL NERVOUS SYSTEM,0.9904,1,2026-05-24,,,xgb-v1
604,SPIRIVA,CHRONIC OBSTRUCTIVE PULMONARY DISEASE,0.9904,1,2026-05-24,,,xgb-v1
605,LEVOFLOXACIN,MYOCLONUS,0.9904,1,2026-05-24,,,xgb-v1
606,QUETIAPINE,SEROTONIN SYNDROME,0.9904,1,2026-05-24,,,xgb-v1
607,DEXAMETHASONE,PLASMA CELL LEUKAEMIA,0.9904,1,2026-05-24,,,xgb-v1
608,SEROQUEL,NEUROLEPTIC MALIGNANT SYNDROME,0.9904,1,2026-05-24,,,xgb-v1
609,ETOPOSIDE,ACUTE MYELOID LEUKAEMIA,0.9904,1,2026-05-24,,,xgb-v1
610,CARBOPLATIN,POLYNEUROPATHY,0.9904,1,2026-05-24,,,xgb-v1
611,CARBOPLATIN,NEUTROPENIC SEPSIS,0.9904,1,2026-05-24,,,xgb-v1
612,METHYLPREDNISOLONE,ENCEPHALITIS AUTOIMMUNE,0.9904,1,2026-05-24,,,xgb-v1
613,ADEMPAS,PULMONARY ARTERIAL HYPERTENSION,0.9904,1,2026-05-24,,,xgb-v1
614,IBRUTINIB,CHRONIC LYMPHOCYTIC LEUKAEMIA,0.9903,1,2026-05-24,,,xgb-v1
615,LYNPARZA,ANAEMIA,0.9903,1,2026-05-24,,,xgb-v1
616,SIMPONI,DIVERTICULAR PERFORATION,0.9903,1,2026-05-24,,,xgb-v1
617,PREDNISOLONE,ASPERGILLUS INFECTION,0.9903,1,2026-05-24,,,xgb-v1
618,CARBOPLATIN,MYOSITIS,0.9903,1,2026-05-24,,,xgb-v1
619,OPDIVO,CHOLANGITIS,0.9903,1,2026-05-24,,,xgb-v1
620,BEVACIZUMAB,METASTASES TO LIVER,0.9903,1,2026-05-24,,,xgb-v1
621,HALOPERIDOL,AGGRESSION,0.9903,1,2026-05-24,,,xgb-v1
622,ADEMPAS,OEDEMA,0.9903,1,2026-05-24,,,xgb-v1
623,PREDNISOLONE,BRAIN ABSCESS,0.9903,1,2026-05-24,,,xgb-v1
624,HEPARIN,HAEMORRHAGE,0.9903,1,2026-05-24,,,xgb-v1
625,SPIRIVA,ASTHMA,0.9903,1,2026-05-24,,,xgb-v1
626,LAMIVUDINE,CD4 LYMPHOCYTES DECREASED,0.9903,1,2026-05-24,,,xgb-v1
627,VINCRISTINE SULFATE,HEPATITIS B REACTIVATION,0.9903,1,2026-05-24,,,xgb-v1
628,WARFARIN,RECTAL HAEMORRHAGE,0.9903,1,2026-05-24,,,xgb-v1
629,SPIRONOLACTONE,HYPERKALAEMIA,0.9903,1,2026-05-24,,,xgb-v1
630,CISPLATIN,TUMOUR LYSIS SYNDROME,0.9903,1,2026-05-24,,,xgb-v1
631,PROLIA,HUMERUS FRACTURE,0.9903,1,2026-05-24,,,xgb-v1
632,DABIGATRAN,HAEMOTHORAX,0.9903,1,2026-05-24,,,xgb-v1
633,ADEMPAS,HYPOTENSION,0.9903,1,2026-05-24,,,xgb-v1
634,IMBRUVICA,PLEURAL EFFUSION,0.9903,1,2026-05-24,,,xgb-v1
635,PREDNISOLONE,CYTOMEGALOVIRUS COLITIS,0.9902,1,2026-05-24,,,xgb-v1
636,ADEMPAS,PULMONARY HYPERTENSION,0.9902,1,2026-05-24,,,xgb-v1
637,ETOPOSIDE,CLOSTRIDIUM DIFFICILE COLITIS,0.9902,1,2026-05-24,,,xgb-v1
638,LASIX,CARDIAC FAILURE CONGESTIVE,0.9902,1,2026-05-24,,,xgb-v1
639,PROPOFOL,ANAPHYLACTIC REACTION,0.9902,1,2026-05-24,,,xgb-v1
640,INSULIN GLARGINE,BLOOD GLUCOSE DECREASED,0.9902,1,2026-05-24,,,xgb-v1
641,PACLITAXEL,GASTROINTESTINAL PERFORATION,0.9902,1,2026-05-24,,,xgb-v1
642,SYMBICORT,CHRONIC OBSTRUCTIVE PULMONARY DISEASE,0.9902,1,2026-05-24,,,xgb-v1
643,LEVETIRACETAM,EPILEPSY,0.9902,1,2026-05-24,,,xgb-v1
644,LANTUS,DIABETES MELLITUS INADEQUATE CONTROL,0.9902,1,2026-05-24,,,xgb-v1
645,RAMUCIRUMAB,MALIGNANT NEOPLASM PROGRESSION,0.9902,1,2026-05-24,,,xgb-v1
646,OXALIPLATIN,MYOCARDIAL ISCHAEMIA,0.9902,1,2026-05-24,,,xgb-v1
647,CARBOPLATIN,LUNG ADENOCARCINOMA,0.9902,1,2026-05-24,,,xgb-v1
648,RIVAROXABAN,CEREBROVASCULAR ACCIDENT,0.9902,1,2026-05-24,,,xgb-v1
649,EMPAGLIFLOZIN,HYPOGLYCAEMIA,0.9902,1,2026-05-24,,,xgb-v1
650,APIXABAN,CARDIAC FIBRILLATION,0.9902,1,2026-05-24,,,xgb-v1
651,ALEMTUZUMAB,LYMPHOCYTE COUNT DECREASED,0.9902,1,2026-05-24,,,xgb-v1
652,APIXABAN,INFARCTION,0.9902,1,2026-05-24,,,xgb-v1
653,KEYTRUDA,THERAPY PARTIAL RESPONDER,0.9902,1,2026-05-24,,,xgb-v1
654,HYDROXYCHLOROQUINE,ACUTE GENERALISED EXANTHEMATOUS PUSTULOSIS,0.9901,1,2026-05-24,,,xgb-v1
655,ACTEMRA,ARTHROPATHY,0.9901,1,2026-05-24,,,xgb-v1
656,IRINOTECAN,NEUROTOXICITY,0.9901,1,2026-05-24,,,xgb-v1
657,RITUXIMAB,CRYOGLOBULINAEMIA,0.9901,1,2026-05-24,,,xgb-v1
658,FLUOROURACIL,GASTROINTESTINAL TOXICITY,0.9901,1,2026-05-24,,,xgb-v1
659,AMBRISENTAN,PULMONARY HYPERTENSION,0.9901,1,2026-05-24,,,xgb-v1
660,BACTRIM,PANCYTOPENIA,0.9901,1,2026-05-24,,,xgb-v1
661,ENTRESTO,CARDIOMYOPATHY,0.9901,1,2026-05-24,,,xgb-v1
662,SEROQUEL,PARKINSON^S DISEASE,0.9901,1,2026-05-24,,,xgb-v1
663,ADCIRCA,PULMONARY ARTERIAL HYPERTENSION,0.9901,1,2026-05-24,,,xgb-v1
664,UPTRAVI,PULMONARY HYPERTENSION,0.9901,1,2026-05-24,,,xgb-v1
665,SUTENT,YELLOW SKIN,0.9901,1,2026-05-24,,,xgb-v1
666,IBRANCE,DECREASED IMMUNE RESPONSIVENESS,0.9901,1,2026-05-24,,,xgb-v1
667,BEVACIZUMAB,NEOPLASM PROGRESSION,0.9901,1,2026-05-24,,,xgb-v1
668,INFLIXIMAB,CROHN^S DISEASE,0.9901,1,2026-05-24,,,xgb-v1
669,METHYLPREDNISOLONE,GRAFT VERSUS HOST DISEASE,0.9901,1,2026-05-24,,,xgb-v1
670,DUODOPA,GASTROINTESTINAL STOMA COMPLICATION,0.9901,1,2026-05-24,,,xgb-v1
671,MOVICOL,ON AND OFF PHENOMENON,0.9901,1,2026-05-24,,,xgb-v1
672,TACROLIMUS,BRAIN ABSCESS,0.9901,1,2026-05-24,,,xgb-v1
673,KISQALI,METASTASES TO BONE,0.9901,1,2026-05-24,,,xgb-v1
674,DIGOXIN,ATRIAL FIBRILLATION,0.9901,1,2026-05-24,,,xgb-v1
675,AMBRISENTAN,PULMONARY ARTERIAL HYPERTENSION,0.9901,1,2026-05-24,,,xgb-v1
676,INSULIN GLARGINE,CEREBROVASCULAR ACCIDENT,0.9901,1,2026-05-24,,,xgb-v1
677,KISQALI,BREAST CANCER METASTATIC,0.99,1,2026-05-24,,,xgb-v1
678,ABATACEPT,SPINAL DISORDER,0.99,1,2026-05-24,,,xgb-v1
679,CLOZARIL,HAEMOGLOBIN DECREASED,0.99,1,2026-05-24,,,xgb-v1
680,OLANZAPINE,OCULOGYRIC CRISIS,0.99,1,2026-05-24,,,xgb-v1
681,LAMIVUDINE,TREATMENT NONCOMPLIANCE,0.99,1,2026-05-24,,,xgb-v1
682,MYCOPHENOLATE MOFETIL,BK VIRUS INFECTION,0.99,1,2026-05-24,,,xgb-v1
683,IPILIMUMAB,VITILIGO,0.99,1,2026-05-24,,,xgb-v1
684,SIMVASTATIN,BLOOD CREATINE PHOSPHOKINASE INCREASED,0.99,1,2026-05-24,,,xgb-v1
685,BEVACIZUMAB,HYPOALBUMINAEMIA,0.99,1,2026-05-24,,,xgb-v1
686,IRINOTECAN,NEUROPATHY PERIPHERAL,0.99,1,2026-05-24,,,xgb-v1
687,OPDIVO,AUTOIMMUNE HAEMOLYTIC ANAEMIA,0.99,1,2026-05-24,,,xgb-v1
688,STELARA,COLECTOMY,0.99,1,2026-05-24,,,xgb-v1
689,MOVICOL,HYPOKALAEMIA,0.99,1,2026-05-24,,,xgb-v1
690,CLOPIDOGREL,ANGINA PECTORIS,0.99,1,2026-05-24,,,xgb-v1
691,AMIODARONE,THYROIDITIS,0.9899,1,2026-05-24,,,xgb-v1
692,FLUDARABINE,VENOOCCLUSIVE DISEASE,0.9899,1,2026-05-24,,,xgb-v1
693,RIVAROXABAN,TRANSIENT ISCHAEMIC ATTACK,0.9899,1,2026-05-24,,,xgb-v1
694,SANDOSTATIN LAR DEPOT,ABDOMINAL NEOPLASM,0.9899,1,2026-05-24,,,xgb-v1
695,APIXABAN,DEEP VEIN THROMBOSIS,0.9899,1,2026-05-24,,,xgb-v1
696,ENOXAPARIN,PREMATURE BABY,0.9899,1,2026-05-24,,,xgb-v1
697,AFINITOR,METASTASIS,0.9899,1,2026-05-24,,,xgb-v1
698,DABIGATRAN,PERITONEAL HAEMORRHAGE,0.9899,1,2026-05-24,,,xgb-v1
699,CLOPIDOGREL,SPINAL EPIDURAL HAEMATOMA,0.9899,1,2026-05-24,,,xgb-v1
700,RITUXIMAB,PNEUMOCYSTIS JIROVECII PNEUMONIA,0.9899,1,2026-05-24,,,xgb-v1
701,NORVASC,HYPERTENSIVE CRISIS,0.9899,1,2026-05-24,,,xgb-v1
702,DABIGATRAN,SUBDURAL HAEMORRHAGE,0.9899,1,2026-05-24,,,xgb-v1
703,VALPROIC ACID,HYPERAMMONAEMIC ENCEPHALOPATHY,0.9898,1,2026-05-24,,,xgb-v1
704,DIAZEPAM,DRUG ABUSE,0.9898,1,2026-05-24,,,xgb-v1
705,IBRUTINIB,CYTOPENIA,0.9898,1,2026-05-24,,,xgb-v1
706,DIAZEPAM,BRADYPNOEA,0.9898,1,2026-05-24,,,xgb-v1
707,DEXAMETHASONE,PLASMA CELL MYELOMA RECURRENT,0.9898,1,2026-05-24,,,xgb-v1
708,CISPLATIN,RADIATION PNEUMONITIS,0.9898,1,2026-05-24,,,xgb-v1
709,VINCRISTINE,ASPERGILLUS INFECTION,0.9898,1,2026-05-24,,,xgb-v1
710,NIVOLUMAB,MENINGITIS,0.9898,1,2026-05-24,,,xgb-v1
711,DUODOPA,MOTOR DYSFUNCTION,0.9898,1,2026-05-24,,,xgb-v1
712,ENBREL,DECREASED IMMUNE RESPONSIVENESS,0.9898,1,2026-05-24,,,xgb-v1
713,REVLIMID,MYELODYSPLASTIC SYNDROME,0.9898,1,2026-05-24,,,xgb-v1
714,CLOPIDOGREL,MYOCARDIAL ISCHAEMIA,0.9898,1,2026-05-24,,,xgb-v1
715,VELCADE,NEUROPATHY PERIPHERAL,0.9898,1,2026-05-24,,,xgb-v1
716,RIVAROXABAN,TRAUMATIC INTRACRANIAL HAEMORRHAGE,0.9898,1,2026-05-24,,,xgb-v1
717,HALOPERIDOL,ELECTROCARDIOGRAM QT PROLONGED,0.9898,1,2026-05-24,,,xgb-v1
718,AVASTIN,PERFORATION,0.9898,1,2026-05-24,,,xgb-v1
719,FENTANYL,RESPIRATORY DEPRESSION,0.9898,1,2026-05-24,,,xgb-v1
720,FUROSEMIDE,HYPOKALAEMIA,0.9898,1,2026-05-24,,,xgb-v1
721,KEYTRUDA,HEPATIC FUNCTION ABNORMAL,0.9898,1,2026-05-24,,,xgb-v1
722,LEVETIRACETAM,SEIZURE,0.9898,1,2026-05-24,,,xgb-v1
723,IBRUTINIB,RICHTER^S SYNDROME,0.9898,1,2026-05-24,,,xgb-v1
724,MYCOPHENOLATE MOFETIL,GRAFT VERSUS HOST DISEASE IN SKIN,0.9897,1,2026-05-24,,,xgb-v1
725,RISPERIDONE,DELIRIUM,0.9897,1,2026-05-24,,,xgb-v1
726,JAKAVI,ACUTE MYELOID LEUKAEMIA,0.9897,1,2026-05-24,,,xgb-v1
727,DUODOPA,VITAMIN B12 DEFICIENCY,0.9897,1,2026-05-24,,,xgb-v1
728,AMIODARONE,POTENTIATING DRUG INTERACTION,0.9897,1,2026-05-24,,,xgb-v1
729,CYTARABINE,CARDIOTOXICITY,0.9897,1,2026-05-24,,,xgb-v1
730,GLICLAZIDE,DIABETIC METABOLIC DECOMPENSATION,0.9897,1,2026-05-24,,,xgb-v1
731,AVASTIN,PROTEINURIA,0.9897,1,2026-05-24,,,xgb-v1
732,RITUXIMAB,DIFFUSE LARGE B-CELL LYMPHOMA,0.9897,1,2026-05-24,,,xgb-v1
733,BISOPROLOL,ELECTROLYTE IMBALANCE,0.9897,1,2026-05-24,,,xgb-v1
734,IDHIFA,ACUTE MYELOID LEUKAEMIA,0.9897,1,2026-05-24,,,xgb-v1
735,REVLIMID,DIFFUSE LARGE B-CELL LYMPHOMA,0.9897,1,2026-05-24,,,xgb-v1
736,APIXABAN,ISCHAEMIC STROKE,0.9897,1,2026-05-24,,,xgb-v1
737,CYCLOPHOSPHAMIDE,VENOOCCLUSIVE LIVER DISEASE,0.9897,1,2026-05-24,,,xgb-v1
738,TAMSULOSIN,BENIGN PROSTATIC HYPERPLASIA,0.9897,1,2026-05-24,,,xgb-v1
739,INSULIN GLARGINE,HYPOGLYCAEMIA,0.9897,1,2026-05-24,,,xgb-v1
740,TACROLIMUS,CRYPTOCOCCOSIS,0.9897,1,2026-05-24,,,xgb-v1
741,CLOZARIL,LUNG NEOPLASM MALIGNANT,0.9897,1,2026-05-24,,,xgb-v1
742,RIVAROXABAN,HAEMORRHAGE SUBCUTANEOUS,0.9897,1,2026-05-24,,,xgb-v1
743,SIMPONI,TUBERCULOSIS,0.9897,1,2026-05-24,,,xgb-v1
744,ASPIRIN,POST PROCEDURAL HAEMORRHAGE,0.9896,1,2026-05-24,,,xgb-v1
745,SANDOSTATIN LAR DEPOT,HEART RATE DECREASED,0.9896,1,2026-05-24,,,xgb-v1
746,MEROPENEM,PATHOGEN RESISTANCE,0.9896,1,2026-05-24,,,xgb-v1
747,LAMICTAL,EPILEPSY,0.9896,1,2026-05-24,,,xgb-v1
748,KRYXANA,DEATH,0.9896,1,2026-05-24,,,xgb-v1
749,ENALAPRIL,DRUG INTERACTION,0.9896,1,2026-05-24,,,xgb-v1
750,DUODOPA,THERAPEUTIC PRODUCT EFFECT VARIABLE,0.9896,1,2026-05-24,,,xgb-v1
751,MOXIFLOXACIN,ELECTROCARDIOGRAM QT PROLONGED,0.9896,1,2026-05-24,,,xgb-v1
752,CLOZARIL,SALIVARY HYPERSECRETION,0.9896,1,2026-05-24,,,xgb-v1
753,LANTUS,DEVICE LEAKAGE,0.9896,1,2026-05-24,,,xgb-v1
754,FLUOROURACIL,JUGULAR VEIN THROMBOSIS,0.9896,1,2026-05-24,,,xgb-v1
755,QUETIAPINE FUMARATE,NEUROLEPTIC MALIGNANT SYNDROME,0.9896,1,2026-05-24,,,xgb-v1
756,LETROZOLE,HEPATOTOXICITY,0.9896,1,2026-05-24,,,xgb-v1
757,GEMCITABINE HYDROCHLORIDE,PULMONARY EMBOLISM,0.9896,1,2026-05-24,,,xgb-v1
758,BACTRIM,AGRANULOCYTOSIS,0.9896,1,2026-05-24,,,xgb-v1
759,FOLINIC ACID,NEUROTOXICITY,0.9896,1,2026-05-24,,,xgb-v1
760,UPTRAVI,OEDEMA,0.9896,1,2026-05-24,,,xgb-v1
761,FUROSEMIDE,METABOLIC ALKALOSIS,0.9896,1,2026-05-24,,,xgb-v1
762,CELLCEPT,SCLERODERMA,0.9896,1,2026-05-24,,,xgb-v1
763,CISPLATIN,BICYTOPENIA,0.9895,1,2026-05-24,,,xgb-v1
764,METHOTREXATE,EPIDERMAL NECROSIS,0.9895,1,2026-05-24,,,xgb-v1
765,CAPECITABINE,STOMATITIS,0.9895,1,2026-05-24,,,xgb-v1
766,ABATACEPT,BRONCHITIS,0.9895,1,2026-05-24,,,xgb-v1
767,DUODOPA,HEAD INJURY,0.9895,1,2026-05-24,,,xgb-v1
768,CLOPIDOGREL,HAEMOPTYSIS,0.9895,1,2026-05-24,,,xgb-v1
769,ASPIRIN,SUBDURAL HAEMATOMA,0.9895,1,2026-05-24,,,xgb-v1
770,FOLINIC ACID,PORTAL HYPERTENSION,0.9895,1,2026-05-24,,,xgb-v1
771,REMICADE,LYMPHOMA,0.9895,1,2026-05-24,,,xgb-v1
772,ENALAPRIL,ATRIOVENTRICULAR BLOCK COMPLETE,0.9895,1,2026-05-24,,,xgb-v1
773,KARDEGIC,CEREBRAL HAEMORRHAGE,0.9894,1,2026-05-24,,,xgb-v1
774,PREDNISONE,DIFFUSE LARGE B-CELL LYMPHOMA RECURRENT,0.9894,1,2026-05-24,,,xgb-v1
775,TASIGNA,LEUKAEMIA,0.9894,1,2026-05-24,,,xgb-v1
776,AFINITOR,STOMATITIS,0.9894,1,2026-05-24,,,xgb-v1
777,INSULIN,DIABETES MELLITUS INADEQUATE CONTROL,0.9894,1,2026-05-24,,,xgb-v1
778,BISOPROLOL,VENTRICULAR HYPOKINESIA,0.9894,1,2026-05-24,,,xgb-v1
779,RITUXIMAB,CYTOMEGALOVIRUS INFECTION,0.9894,1,2026-05-24,,,xgb-v1
780,PREDNISOLONE,KIDNEY TRANSPLANT REJECTION,0.9894,1,2026-05-24,,,xgb-v1
781,RIVAROXABAN,INTRACARDIAC THROMBUS,0.9894,1,2026-05-24,,,xgb-v1
782,METHADONE,FOETAL EXPOSURE DURING PREGNANCY,0.9894,1,2026-05-24,,,xgb-v1
783,CANDESARTAN,PALLOR,0.9894,1,2026-05-24,,,xgb-v1
784,HUMALOG,BLOOD GLUCOSE ABNORMAL,0.9894,1,2026-05-24,,,xgb-v1
785,PEMBROLIZUMAB,HAEMOLYTIC ANAEMIA,0.9894,1,2026-05-24,,,xgb-v1
786,LORAZEPAM,NEUROLEPTIC MALIGNANT SYNDROME,0.9894,1,2026-05-24,,,xgb-v1
787,PROPOFOL,ANAPHYLACTIC SHOCK,0.9894,1,2026-05-24,,,xgb-v1
788,CYTARABINE,MULTIPLE ORGAN DYSFUNCTION SYNDROME,0.9894,1,2026-05-24,,,xgb-v1
789,DIGOXIN,HYPERTHYROIDISM,0.9894,1,2026-05-24,,,xgb-v1
790,OCREVUS,CYSTITIS,0.9894,1,2026-05-24,,,xgb-v1
791,TACROLIMUS,THROMBOTIC MICROANGIOPATHY,0.9894,1,2026-05-24,,,xgb-v1
792,CYTARABINE,SEPTIC SHOCK,0.9894,1,2026-05-24,,,xgb-v1
809,CLOPIDOGREL,ISCHAEMIC STROKE,0.9893,1,2026-05-24,,,xgb-v1
793,MELPHALAN,SECOND PRIMARY MALIGNANCY,0.9893,1,2026-05-24,,,xgb-v1
794,HUMIRA,RHEUMATOID LUNG,0.9893,1,2026-05-24,,,xgb-v1
795,BISOPROLOL,LABELLED DRUG-DRUG INTERACTION MEDICATION ERROR,0.9893,1,2026-05-24,,,xgb-v1
796,METFORMIN,ANURIA,0.9893,1,2026-05-24,,,xgb-v1
797,PROLIA,OSTEOPOROTIC FRACTURE,0.9893,1,2026-05-24,,,xgb-v1
798,INSULIN GLARGINE,HYPERGLYCAEMIA,0.9893,1,2026-05-24,,,xgb-v1
799,EVEROLIMUS,TRANSPLANT REJECTION,0.9893,1,2026-05-24,,,xgb-v1
800,CEFTRIAXONE,ELECTROCARDIOGRAM QT PROLONGED,0.9893,1,2026-05-24,,,xgb-v1
801,VALPROIC ACID,DRUG INTERACTION,0.9893,1,2026-05-24,,,xgb-v1
802,AVASTIN,RENAL TUBULAR DISORDER,0.9893,1,2026-05-24,,,xgb-v1
803,ABATACEPT,LOCALISED INFECTION,0.9893,1,2026-05-24,,,xgb-v1
804,VALSARTAN,RENAL CANCER,0.9893,1,2026-05-24,,,xgb-v1
805,OXALIPLATIN,BONE MARROW FAILURE,0.9893,1,2026-05-24,,,xgb-v1
806,FLUOROURACIL,DEVICE RELATED INFECTION,0.9893,1,2026-05-24,,,xgb-v1
807,SALBUTAMOL,WHEEZING,0.9893,1,2026-05-24,,,xgb-v1
808,DABIGATRAN,ANTICOAGULATION DRUG LEVEL INCREASED,0.9893,1,2026-05-24,,,xgb-v1
810,RISPERIDONE,BRADYKINESIA,0.9893,1,2026-05-24,,,xgb-v1
811,XGEVA,HYPOCALCAEMIA,0.9892,1,2026-05-24,,,xgb-v1
812,AMBRISENTAN,OEDEMA,0.9892,1,2026-05-24,,,xgb-v1
813,DOXORUBICIN,DIFFUSE LARGE B-CELL LYMPHOMA,0.9892,1,2026-05-24,,,xgb-v1
814,ASPIRIN,HAEMORRHAGE INTRACRANIAL,0.9892,1,2026-05-24,,,xgb-v1
815,APIXABAN,EXTRADURAL HAEMATOMA,0.9892,1,2026-05-24,,,xgb-v1
816,OPDIVO,SECONDARY ADRENOCORTICAL INSUFFICIENCY,0.9892,1,2026-05-24,,,xgb-v1
817,DUODOPA,CHOKING,0.9892,1,2026-05-24,,,xgb-v1
818,CLONAZEPAM,COMPLETED SUICIDE,0.9892,1,2026-05-24,,,xgb-v1
819,IPILIMUMAB,HEPATOTOXICITY,0.9892,1,2026-05-24,,,xgb-v1
820,FLUOROURACIL,DERMATITIS ACNEIFORM,0.9892,1,2026-05-24,,,xgb-v1
821,KARDEGIC,COMA,0.9892,1,2026-05-24,,,xgb-v1
822,SEROQUEL,DEMENTIA,0.9892,1,2026-05-24,,,xgb-v1
823,KEPPRA,GENERALISED TONIC-CLONIC SEIZURE,0.9892,1,2026-05-24,,,xgb-v1
824,ALLOPURINOL,STEVENS-JOHNSON SYNDROME,0.9892,1,2026-05-24,,,xgb-v1
825,FENTANYL,RESPIRATORY ARREST,0.9892,1,2026-05-24,,,xgb-v1
826,INSULIN,EUGLYCAEMIC DIABETIC KETOACIDOSIS,0.9892,1,2026-05-24,,,xgb-v1
827,LETROZOLE,OSTEONECROSIS OF JAW,0.9892,1,2026-05-24,,,xgb-v1
828,RIVAROXABAN,HEMIPLEGIA,0.9892,1,2026-05-24,,,xgb-v1
829,IRBESARTAN,LACTIC ACIDOSIS,0.9892,1,2026-05-24,,,xgb-v1
830,DIGOXIN,ORTHOPNOEA,0.9892,1,2026-05-24,,,xgb-v1
