drug_name,reaction_term,case_count,prr,ror,prr_chi_square,serious_ratio,death_ratio,countries_count
SPIRIVA,DYSPNOEA,1422,4.4925,4.6417,-1388546618.4153,0.7271448663853727,0.04360056258790436,34
VIMOVO,RENAL FAILURE,1417,45.8624,58.293,-2523662093.5605,1.0,0.3613267466478476,2
BOTOX COSMETIC,OFF LABEL USE,1412,8.5655,9.4353,-3857045016.2674,0.012039660056657223,0.0,2
AIMOVIG,INJECTION SITE PAIN,1409,10.8027,11.0875,-7878736915.0239,0.044712562100780694,0.0,6
REMICADE,PRODUCT USE ISSUE,1409,9.1272,9.3218,-2634030563.8827,0.921930447125621,0.009226401703335699,41
PROACTIV MD DAILY OIL CONTROL SPF 30,SKIN FISSURES,1407,10.4505,10.5005,-1981086156.5971,0.0,0.0,1
TOFACITINIB,RHEUMATOID ARTHRITIS,1407,8.4864,8.6542,23648284164.7725,0.9793887704335466,0.007818052594171997,13
COSENTYX,PRURITUS,1402,2.2651,2.2851,-989635997.2493,0.275320970042796,0.004992867332382311,26
PROACTIV MD DEEP CLEANSING FACE WASH,SKIN FRAGILITY,1400,16.5213,16.5933,2046610271.7464,0.0,0.0,2
PROACTIV MD ADAPALENE ACNE TREATMENT,CHEMICAL BURN OF SKIN,1400,15.5963,15.6585,-2903958278.9454,0.0064285714285714285,0.0,1
ENBREL,TREATMENT FAILURE,1399,2.782,2.7965,1128114443.9208,0.6654753395282345,0.0,13
DURAGESIC,DEATH,1397,14.498,17.3238,-1785787206.656,1.0,1.0,4
PROACTIV REDNESS RELIEF SERUM,RASH,1397,4.1932,4.3156,6302186616.88,0.0007158196134574087,0.0,1
APIXABAN,ADVERSE EVENT,1388,11.3815,11.5055,-8732301396.7113,0.26296829971181557,0.010806916426512969,14
BYDUREON BCISE,DEVICE LEAKAGE,1385,259.4699,278.8969,20660789927.2209,0.05054151624548736,0.0,1
TECFIDERA,MULTIPLE SCLEROSIS RELAPSE,1382,26.8734,27.4447,3157047554.8368,0.5817655571635311,0.000723589001447178,27
BOTOX,OFF LABEL USE,1382,6.6318,7.1206,5309294639.5077,0.09623733719247468,0.015195369030390739,21
HYSINGLA ER,DEATH,1380,25.2703,35.7565,4771839431.5613,1.0,1.0,1
ENBREL,INJECTION SITE PRURITUS,1375,15.9734,16.0932,-4872251044.8879,0.12218181818181818,0.002909090909090909,18
PROACTIV SOLUTION BLACKHEAD DISSOLVING,OVERDOSE,1375,5.3283,5.4429,1571179469.6767,0.0014545454545454545,0.0,1
OTEZLA,VOMITING,1370,2.0249,2.0397,-1119124134.8592,0.13503649635036497,0.00145985401459854,15
ENBREL,INJECTION SITE SWELLING,1368,13.8134,13.9153,-2875615536.9466,0.12207602339181287,0.0,17
PROACTIV MD DEEP CLEANSING FACE WASH,CHEMICAL BURN OF SKIN,1362,16.4044,16.4739,11670387887.1392,0.006607929515418502,0.0,1
PROACTIV MOISTURE REPAIR,ACNE,1359,11.0682,12.0029,5819985854.5572,0.0007358351729212656,0.0,1
TRUVADA,BONE DENSITY DECREASED,1358,238.7636,259.8989,2871779972.5942,0.8107511045655376,0.0029455081001472753,3
VIVITROL,INJECTION SITE PAIN,1358,17.3774,18.1567,3858699318.3465,0.06921944035346098,0.0014727540500736377,2
PREDNISONE,ASTHMA,1358,4.2981,4.3229,-2685649141.7483,0.93519882179676,0.005891016200294551,13
PROACTIV MD DAILY OIL CONTROL SPF 30,DERMATITIS,1357,8.3359,8.3733,7302252094.285,0.004421518054532056,0.0,1
BUTRANS,DEATH,1353,18.4896,23.4452,5516292468.3574,1.0,1.0,1
DEXILANT,RENAL INJURY,1346,28.2231,29.5778,-1698209860.457,0.9992570579494799,0.0512630014858841,1
NUCYNTA,DEATH,1341,21.5296,28.6342,-47098022196.427,1.0,1.0,2
FENTORA,DEATH,1339,25.6425,36.5181,11719667530.7513,1.0,1.0,2
ACTIQ,DEATH,1339,25.4389,36.1015,2363794825.8533,1.0,1.0,1
POMALYST,DEATH,1339,4.3542,4.5383,-1421226590.6968,1.0,1.0,13
METHOTREXATE,JOINT SWELLING,1335,5.4363,5.4898,-1479108379.3845,0.9632958801498127,0.011235955056179775,20
PROACTIV GREEN TEA MOISTURIZER,URTICARIA,1335,2.9828,2.9999,1786998822.5205,0.006741573033707865,0.0,1
PREVACID 24 HR,END STAGE RENAL DISEASE,1330,43.1077,46.9307,-7131693280.4118,1.0,0.13909774436090225,2
OXYCODONE HYDROCHLORIDE,TOXICITY TO VARIOUS AGENTS,1329,32.0108,36.2701,-5417092474.7042,0.999247554552295,0.9337848006019563,7
ZANTAC,ANHEDONIA,1328,64.6849,66.1562,-2835270216.6378,1.0,0.08433734939759036,1
NEXPLANON,PRODUCT QUALITY ISSUE,1328,31.761,32.9859,-1895331562.9483,0.03237951807228916,0.0,3
REVLIMID,NEUROPATHY PERIPHERAL,1325,8.3196,8.4184,-3660027566.1892,0.7818867924528302,0.00830188679245283,16
NEXPLANON,COMPLICATION OF DEVICE REMOVAL,1323,318.3788,330.9673,-1916570216.6672,0.28269085411942557,0.0,7
DURAGESIC,TOXICITY TO VARIOUS AGENTS,1323,43.4586,51.7842,6248598512.3191,0.99848828420257,0.9365079365079365,3
ACTEMRA,PAIN,1319,2.6566,2.6943,-2864798616.5804,0.8923426838514026,0.01592115238817286,11
ENBREL,DRUG DOSE OMISSION,1318,4.4571,4.4836,2488611987.0691,0.1433990895295903,0.0007587253414264037,10
ENTRESTO,DIZZINESS,1317,4.1642,4.2583,-1487312587.9411,0.31890660592255127,0.017463933181473046,35
REPATHA,PAIN IN EXTREMITY,1315,3.4285,3.4641,-2858385128.6027,0.1269961977186312,0.0022813688212927757,12
NEOSAR,PSYCHOLOGICAL TRAUMA,1313,267.3899,319.9711,-4797025195.507,0.9908606245239908,0.0007616146230007616,1
PROACTIV GREEN TEA MOISTURIZER,SENSITIVE SKIN,1313,17.8335,17.9765,-1915711889.72,0.002284843869002285,0.0,1
HUMIRA,OSTEOARTHRITIS,1313,6.0493,6.0715,1798200200.4188,0.964965727341965,0.00913937547600914,30
LIDOCAINE,PRODUCT ADHESION ISSUE,1310,278.4184,307.5058,-85792246152.0063,0.0061068702290076335,0.0,1
TYSABRI,MULTIPLE SCLEROSIS RELAPSE,1308,51.0962,53.2486,-2677753073.6626,0.6062691131498471,0.009174311926605505,42
REPATHA,INFLUENZA LIKE ILLNESS,1305,15.389,15.5981,-1657566116.6598,0.1318007662835249,0.0007662835249042146,11
PATANOL,TREATMENT FAILURE,1299,223.3509,625.6263,2822494380.1509,0.0,0.0,1
ARAVA,RHEUMATOID ARTHRITIS,1299,14.7169,15.2594,-1550481765.3753,0.9923017705927637,0.005388760585065435,13
OFEV,DIARRHOEA,1299,7.7685,8.3663,-1278598740.7337,0.6412625096227867,0.10392609699769054,38
XIFAXAN,DEATH,1297,14.244,16.9594,-1483695720.9223,1.0,0.9992289899768697,1
NORCO,DEATH,1295,5.9424,6.3202,-6929632960.2511,0.9992277992277993,0.9992277992277993,2
ZANTAC,PANCREATIC CARCINOMA,1292,109.8728,112.3183,2118813105.3474,1.0,0.32430340557275544,2
OTEZLA,DEPRESSION,1292,4.2676,4.3118,-4546905274.9479,0.15092879256965944,0.0015479876160990713,18
ENBREL,THERAPY CESSATION,1288,5.6358,5.6705,1508410796.711,0.21506211180124224,0.0,1
NEXPLANON,DEVICE DEPLOYMENT ISSUE,1287,475.7228,494.0202,-3583558382.7216,0.21056721056721056,0.0,8
CLARITIN,DRUG INEFFECTIVE,1287,3.2209,3.3975,1266699966.6601,0.0473970473970474,0.0,3
EMGALITY,MIGRAINE,1286,44.5932,47.3615,3032157936.7188,0.05909797822706065,0.0,5
PROACTIV REDNESS RELIEF SERUM,PAIN OF SKIN,1286,13.4705,13.9093,-16289583466.5738,0.0,0.0,1
PRILOSEC OTC,HYPERCHLORHYDRIA,1283,182.5643,193.3744,-2529090616.5212,0.6539360872954014,0.01636788776305534,1
PROACTIV SOLUTION DAILY PROTECTION PLUS SUNSCREEN SPF 30,RASH,1279,5.2888,5.4983,-2193549935.2182,0.006254886630179828,0.0,1
CLOZARIL,DEATH,1278,5.8037,6.1618,-1161887155.4905,1.0,1.0,6
ENBREL,PSORIASIS,1276,4.0494,4.072,1157256849.8741,0.4286833855799373,0.008620689655172414,27
DULAGLUTIDE,VOMITING,1276,3.8075,3.8841,6332415467.0807,0.32053291536050155,0.007053291536050157,35
RITUXIMAB,OFF LABEL USE,1270,2.2974,2.3344,2116893627.6232,0.9354330708661417,0.14960629921259844,51
LEFLUNOMIDE,RHEUMATOID ARTHRITIS,1266,13.7699,14.2415,-3456412407.2779,0.9865718799368088,0.005529225908372828,15
OPSUMIT,HEADACHE,1264,2.6359,2.6754,-1043342451.4163,0.7143987341772152,0.12974683544303797,18
NEULASTA,DEVICE MALFUNCTION,1262,47.0613,48.5341,1841041535.8571,0.01664025356576862,0.0,6
